,City,Latitude,Longitude,Maximum Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
1,arraial do cabo,-22.97,-42.02,68.09,87,97,14.29
2,abbeville,50.11,1.83,53.01,93,75,9.17
3,mitsamiouli,-11.38,43.28,82.4,69,40,12.75
4,cape town,-33.93,18.42,63.0,82,40,5.82
5,dhidhdhoo,6.88,73.1,79.79,79,94,12.93
6,butaritari,3.07,172.79,85.01,62,22,4.52
7,rikitea,-23.12,-134.97,70.61,73,80,12.12
8,karpogory,64.0,44.44,39.47,91,99,8.34
9,ribeira grande,38.52,-28.7,70.61,85,9,10.36
10,chuy,-33.69,-53.46,58.19,93,0,11.39
11,mataura,-46.19,168.86,45.0,83,85,8.01
12,khatanga,71.98,102.47,31.91,63,33,6.69
13,naze,5.43,7.07,75.2,94,40,3.69
14,albany,42.65,-73.75,52.0,93,1,2.73
15,punta arenas,-53.16,-70.91,35.6,55,90,13.87
16,copacabana,-16.17,-69.08,43.97,73,0,2.59
17,ushuaia,-54.81,-68.31,32.0,95,75,10.29
18,mar del plata,-46.43,-67.52,43.25,51,54,21.61
19,kapaa,22.08,-159.32,84.2,78,75,18.34
20,kruisfontein,-34.0,24.73,56.93,75,51,10.67
21,airai,-8.93,125.41,82.31,54,0,7.9
22,jamestown,-33.21,138.6,72.59,33,0,6.55
24,progreso,-34.68,-56.22,66.0,72,0,16.11
25,santa cruz de tenerife,28.47,-16.25,75.0,64,20,4.7
26,coihaique,-45.58,-72.07,37.4,86,75,11.41
27,hobart,-42.88,147.33,57.99,58,20,16.11
28,egvekinot,66.32,-179.17,32.45,98,100,1.25
29,avarua,-21.21,-159.78,69.8,68,94,4.7
30,fortuna,40.6,-124.16,48.99,93,90,4.7
31,boden,65.83,21.69,42.8,93,90,8.05
33,wardenburg,53.07,8.19,55.99,93,75,26.4
34,atuona,-9.8,-139.03,79.43,80,13,20.58
35,dillon,45.22,-112.64,28.0,100,90,1.1
36,bethel,60.79,-161.76,46.4,93,40,8.05
37,hualmay,-11.1,-77.61,60.89,91,40,14.47
38,tiksi,71.64,128.87,28.49,72,75,9.75
39,luderitz,-26.65,15.16,55.67,74,12,22.91
40,bluff,-23.58,149.07,90.77,19,22,3.6
41,norman wells,65.28,-126.83,37.4,64,75,3.36
42,hermanus,-34.42,19.24,57.0,95,36,3.0
44,grindavik,63.84,-22.43,41.0,100,0,5.82
46,beyneu,45.32,55.19,59.99,44,92,5.32
47,dingle,11.0,122.67,85.01,77,99,12.1
48,faanui,-16.48,-151.75,77.63,78,35,19.57
50,ilulissat,69.22,-51.1,41.0,41,54,17.22
51,khambhat,22.32,72.62,80.6,83,75,6.93
52,codrington,-28.95,153.24,73.4,64,75,11.41
53,doha,25.29,51.53,95.0,56,0,9.17
55,los llanos de aridane,28.66,-17.92,73.4,73,90,10.29
56,glasgow,55.86,-4.24,48.99,93,0,4.7
57,kutum,14.2,24.66,77.99,53,97,8.5
58,cidreira,-30.17,-50.22,62.87,89,12,15.77
59,hilo,19.71,-155.08,80.6,69,75,9.17
60,san ramon,12.92,-85.84,65.39,97,65,2.73
61,saint george,39.45,22.34,62.6,82,0,0.98
62,diebougou,10.97,-3.25,72.95,84,39,5.12
63,faya,18.39,42.45,73.4,59,40,9.17
65,vaini,15.34,74.49,84.2,54,40,3.36
66,broome,52.47,1.45,52.0,93,75,8.05
67,hojai,26.0,92.85,70.43,98,100,3.15
68,akdepe,42.05,59.39,60.8,34,0,11.41
69,east london,-33.02,27.91,60.8,72,20,19.46
71,tura,64.27,100.22,33.35,56,100,5.68
72,ahipara,-35.17,173.16,61.0,94,0,19.86
73,vila velha,-3.71,-38.6,78.8,74,75,10.29
74,katherine,-14.47,132.26,100.4,12,0,12.75
75,kahului,20.89,-156.47,80.6,69,40,12.75
76,monsenhor gil,-5.56,-42.61,78.8,74,0,9.17
77,hithadhoo,-0.6,73.08,82.49,75,2,10.36
78,itarema,-2.92,-39.92,77.45,72,57,11.34
79,mendi,9.8,35.1,65.39,96,99,2.66
80,alihe,50.57,123.73,49.01,80,96,3.4
81,ushtobe,45.25,77.98,55.49,46,96,6.08
82,nikolskoye,59.7,30.79,53.01,87,75,6.71
83,yellowknife,62.45,-114.38,42.8,64,5,9.17
84,saint-augustin,45.63,-73.98,46.99,86,5,2.24
85,piacabucu,-10.41,-36.43,74.21,89,18,10.78
86,bathsheba,13.22,-59.52,82.4,74,40,13.87
87,monrovia,6.33,-10.8,75.2,94,75,2.35
88,hami,42.84,93.51,86.99,11,57,5.01
90,souillac,45.6,-0.6,60.8,93,90,2.59
91,inhambane,-23.87,35.38,75.2,83,40,16.11
92,ponta do sol,-20.63,-46.0,62.15,72,0,3.98
93,kupang,-10.16,123.6,86.0,58,20,13.87
94,kalmar,56.66,16.36,52.0,100,90,3.56
97,sativasur,6.09,-72.71,44.33,95,100,1.63
98,yar-sale,66.83,70.83,35.51,92,100,6.78
99,gorontalo,0.54,123.06,83.21,69,99,9.51
100,iqaluit,63.75,-68.52,35.6,100,90,4.7
101,rawson,-43.3,-65.11,49.55,31,36,14.5
102,sioux lookout,50.1,-91.92,41.0,100,90,11.41
103,diamantino,-14.4,-56.44,76.73,64,83,6.46
104,ancud,-41.87,-73.83,39.2,93,20,5.82
105,mwinilunga,-11.73,24.43,70.61,18,73,4.54
106,boca do acre,-8.76,-67.39,74.39,86,100,1.14
107,christchurch,-43.53,172.64,48.2,87,98,20.8
108,lakes entrance,-37.88,147.99,59.0,51,71,1.99
109,parabel,58.71,81.5,38.21,96,100,8.59
110,port blair,11.67,92.75,84.11,70,98,2.42
112,barrow,-38.31,-60.23,56.93,99,100,2.19
113,pahalgam,34.03,75.33,65.93,62,68,3.74
114,yankton,42.87,-97.4,73.4,94,90,17.22
115,kamenka,48.03,28.7,61.79,56,5,8.93
116,merauke,-8.49,140.4,79.07,86,31,25.1
117,castro,-42.48,-73.76,39.2,93,20,5.82
118,mount gambier,-37.83,140.78,57.2,58,75,10.29
119,geraldton,49.72,-86.95,39.2,72,90,5.82
120,rabat,34.02,-6.83,66.0,71,0,6.93
121,svetlogorsk,53.14,59.15,39.2,51,20,6.71
122,nouadhibou,20.93,-17.03,64.4,100,75,9.17
123,qaanaaq,77.48,-69.36,31.37,67,94,11.95
124,saskylakh,71.97,114.09,29.21,63,0,4.5
126,esna,45.2,27.57,57.2,82,40,11.41
127,kavaratti,10.57,72.64,80.69,80,100,15.32
128,vila do maio,15.13,-23.22,74.57,83,90,9.95
129,chokurdakh,70.62,147.9,28.49,84,100,7.83
130,dzilam gonzalez,21.28,-88.93,82.99,81,1,5.01
131,mahebourg,-20.41,57.7,78.01,73,75,14.99
132,severo-kurilsk,50.68,156.12,46.67,87,69,18.61
133,new norfolk,-42.78,147.06,57.99,58,20,16.11
134,columbus,32.46,-84.99,77.0,83,1,2.19
135,sikandra,26.37,79.63,83.39,68,33,4.07
136,lebu,8.96,38.73,55.31,96,100,1.81
137,kota kinabalu,5.98,116.07,89.01,79,75,8.05
138,salinas,36.67,-121.66,57.2,76,0,8.05
139,port alfred,-33.59,26.89,59.0,89,83,5.01
140,bredasdorp,-34.53,20.04,55.0,87,50,3.36
141,cervo,-22.19,-46.24,57.29,76,0,3.4
142,busselton,-33.64,115.35,72.0,42,43,17.25
144,baker city,44.77,-117.83,35.6,80,75,5.82
145,bratsk,56.15,101.63,41.0,94,75,2.24
146,port arthur,29.9,-93.93,80.6,83,75,5.82
147,puerto ayora,-0.74,-90.35,68.0,89,35,5.99
148,naryan-mar,67.67,53.09,41.09,89,100,14.94
149,neiafu,-18.65,-173.98,78.8,74,75,8.05
150,anshun,26.25,105.93,70.25,68,40,9.66
151,honningsvag,70.98,25.97,41.0,86,75,9.17
152,namibe,-15.19,12.15,64.85,85,87,10.83
153,andapa,-14.66,49.65,74.57,65,48,2.89
154,baghdad,33.3,44.38,82.4,30,0,5.82
155,astoria,46.19,-123.83,44.6,87,1,5.82
156,port-gentil,-0.72,8.78,76.91,81,93,14.16
157,hay river,60.82,-115.79,39.2,48,20,13.87
158,caravelas,-17.73,-39.27,72.41,89,100,10.04
159,mogadishu,2.04,45.34,80.6,74,75,9.17
160,la cumbre,19.55,-70.62,81.0,88,75,4.7
161,aklavik,68.22,-135.01,42.8,56,90,3.36
162,capreol,46.71,-80.92,50.0,76,90,8.05
163,kaitangata,-46.28,169.85,46.0,66,64,11.01
164,nuevo casas grandes,30.42,-107.91,68.27,46,0,3.18
165,tuktoyaktuk,69.44,-133.03,33.8,71,75,5.82
166,jacareacanga,-6.22,-57.76,72.59,95,100,2.37
167,san javier,-27.87,-55.13,63.59,68,0,6.11
168,grand gaube,-20.01,57.66,77.0,73,75,14.99
169,miracema do tocantins,-9.56,-48.4,74.21,79,100,2.37
170,ixtapa,20.71,-105.21,78.8,88,90,5.82
171,bambous virieux,-20.34,57.76,78.01,73,75,14.99
172,samarai,-10.62,150.67,77.63,91,100,8.23
173,dikson,73.51,80.55,31.01,78,99,6.82
174,carnarvon,-30.97,22.13,47.21,56,50,18.88
175,chingola,-12.55,27.86,74.03,29,55,4.81
176,port augusta,-32.49,137.76,78.01,37,0,10.29
177,kyren,51.68,102.13,32.27,99,100,8.77
178,hohoe,7.15,0.48,74.57,92,68,3.67
179,katsuura,33.93,134.5,86.0,62,75,8.05
180,avera,33.19,-82.53,75.99,83,1,3.36
181,takoradi,4.89,-1.75,74.57,96,85,2.64
183,saldanha,41.42,-6.55,59.63,93,0,0.89
184,kostyantynivka,48.53,37.71,57.83,76,88,5.93
186,port lincoln,-34.72,135.86,57.47,75,0,15.28
187,sanmenxia,34.77,111.19,86.81,36,0,13.18
189,soubre,5.79,-6.61,72.59,98,95,1.77
190,yining,29.04,114.56,90.59,26,0,6.2
191,te anau,-45.41,167.72,40.91,63,63,7.43
192,longyearbyen,78.22,15.63,33.8,69,75,23.04
193,tuatapere,-46.13,167.69,45.0,83,83,8.01
194,ginir,7.14,40.71,66.65,71,61,10.38
195,laguna,16.17,-88.94,80.6,88,40,1.7
196,kambove,-10.88,26.6,72.95,53,100,6.33
197,providencia,1.24,-77.6,52.07,96,90,1.57
198,tema,5.66,-0.01,77.0,88,90,10.29
199,sabang,13.8,121.11,87.01,76,32,4.0
200,vestmannaeyjar,63.44,-20.27,47.03,85,0,5.75
202,taoudenni,22.68,-3.98,89.33,13,0,13.15
203,hirara,24.8,125.28,78.8,94,75,21.92
204,dalbandin,28.9,64.41,92.03,20,0,11.01
205,keti bandar,24.14,67.45,83.57,82,91,9.55
206,saryagash,41.45,69.17,62.6,59,0,6.93
207,beringovskiy,63.05,179.32,33.35,78,7,1.59
208,guarapari,-20.67,-40.5,68.0,100,90,1.5
209,kodiak,39.95,-94.76,77.0,83,1,12.75
210,prigorodka,52.04,39.71,51.8,93,90,4.47
211,merritt island,28.54,-80.67,82.4,78,1,8.05
212,trelew,-43.25,-65.31,49.55,31,36,14.5
213,port elizabeth,39.31,-74.98,70.0,93,100,3.94
214,bambanglipuro,-7.95,110.28,74.93,87,92,15.66
215,hervey bay,-25.3,152.85,80.6,57,6,16.11
216,torbay,47.66,-52.73,48.99,81,90,20.8
217,gamba,28.28,88.52,45.23,46,48,5.64
218,nyurba,63.29,118.35,33.17,96,99,2.64
220,milton,-35.32,150.44,61.0,48,40,11.41
222,lorengau,-2.02,147.27,82.49,72,22,0.96
224,cabo san lucas,22.89,-109.91,78.01,73,40,5.82
227,hasaki,35.73,140.83,84.0,61,75,10.29
228,imbituba,-28.24,-48.67,66.2,93,75,6.93
229,galveston,40.58,-86.19,71.01,100,1,4.7
230,thompson,55.74,-97.86,28.4,74,20,5.82
231,upernavik,72.79,-56.15,39.65,60,88,9.46
233,camacha,33.08,-16.33,69.8,64,40,3.36
234,komsomolskiy,67.55,63.78,33.17,99,100,11.41
235,ketchikan,55.34,-131.65,48.2,81,1,5.82
236,berlevag,70.86,29.09,39.2,93,75,16.11
237,pisco,-13.71,-76.2,62.01,93,0,11.41
238,deputatskiy,69.3,139.9,16.07,91,73,3.06
239,cayenne,4.94,-52.33,77.0,94,0,5.03
240,tucupita,9.06,-62.05,75.11,97,100,4.92
241,narsaq,60.91,-46.05,39.2,65,10,2.24
242,ucluelet,48.94,-125.55,46.0,85,0,8.25
243,lewiston,44.1,-70.21,48.99,86,1,3.29
244,amahai,-3.31,129.0,79.79,82,24,9.51
245,humberto de campos,-2.6,-43.46,76.37,81,30,6.33
246,sungairaya,0.7,108.9,82.13,71,78,7.09
247,bay saint louis,30.31,-89.33,80.6,78,1,6.93
248,torquay,50.47,-3.52,55.99,100,20,1.12
250,puma,-5.0,34.76,76.19,43,84,10.83
251,mnogovershinnyy,53.94,139.92,50.81,47,20,10.33
252,ayan,38.23,44.7,62.6,55,0,2.91
253,acapulco,16.86,-99.88,75.2,88,90,8.05
254,tiarei,-17.53,-149.33,78.8,69,20,4.7
255,gigmoto,13.78,124.39,85.55,73,100,15.79
256,olovo,44.13,18.58,48.2,93,20,1.12
257,tiznit,29.7,-9.73,75.47,54,92,1.34
258,sitka,37.17,-99.65,78.01,70,29,18.01
259,oistins,13.07,-59.53,82.4,74,40,13.87
260,vardo,39.62,-77.74,70.0,73,40,4.43
261,saint anthony,43.97,-111.68,39.2,64,20,4.7
262,elliot,-31.33,27.85,45.59,87,100,13.44
263,esperance,-33.86,121.89,86.0,30,0,14.99
264,weihe,32.99,105.33,75.0,73,81,6.55
265,lake zurich,42.2,-88.09,66.2,100,90,7.43
266,praia da vitoria,38.73,-27.07,66.2,93,0,12.57
268,kyshtovka,56.56,76.62,35.51,85,100,9.57
269,lavrentiya,65.58,-170.99,37.49,95,99,5.91
270,havre-saint-pierre,50.23,-63.6,41.0,65,40,10.29
271,viedma,-40.81,-62.99,60.89,28,100,14.94
272,bowen,-20.01,148.25,87.8,48,1,10.29
273,dickinson,46.88,-102.79,45.0,93,90,11.41
274,sarai naurang,32.83,70.78,86.45,44,6,9.26
275,port shepstone,-30.74,30.45,58.19,72,92,18.9
276,liverpool,53.41,-2.98,53.01,100,40,5.82
277,madaoua,14.07,5.96,81.05,67,78,13.91
278,estelle,43.97,3.47,66.2,77,0,9.17
279,rio grande,-32.03,-52.1,62.01,90,46,4.0
280,mazagao,-0.12,-51.29,80.6,100,0,9.17
281,lucea,18.44,-78.17,86.0,70,40,10.29
282,palmer,-34.85,139.16,72.0,45,0,13.87
283,praya,-8.71,116.27,87.8,55,40,11.41
284,ternate,14.29,120.72,87.01,74,40,11.41
